asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
USDCAD,855,893,895,2024-07-17 15:00:00+00:00,CALL,0,570,600,0.296214565774263,0.9018404907977462,63.29358602072841,59.547660876197064,3.7459251445313484,0,0,,3.2256606979082267,18.845146619549833,15.619485921641607,1,0.0001011763636585719,0.9873730181334853,0.00019972535934109636,ALCISTA,train
USDCAD,886,893,895,2024-07-17 22:45:00+00:00,CALL,0,105,135,0.3041173441104166,0.8884297520659937,20.051015389417227,22.372939230406235,2.321923840989008,0,0,,3.2256606979082267,18.845146619549833,15.619485921641607,1,-5.5171693113424766e-05,0.803013597941933,-0.0003302543689290838,BAJISTA,train
USDCAD,1763,1783,1785,2024-07-31 02:00:00+00:00,CALL,0,300,330,0.44656051279541803,0.7031250000000091,41.70579029733728,38.23682837767097,3.468961919666313,0,0,,4.19022231757927,14.665847732855696,10.475625415276426,1,2.0088955997953396e-05,0.7281177381874516,0.0001270781978577329,ALCISTA,train
USDCAD,1765,1783,1785,2024-07-31 02:30:00+00:00,CALL,0,270,300,0.1986579690520819,0.44204322200358864,38.11181263827919,40.6903746874583,2.578562049179112,0,0,0.0,4.19022231757927,14.665847732855696,10.475625415276426,1,3.676781975353931e-06,0.47919843171422344,0.0001039706687191444,ALCISTA,train
USDCAD,1780,1783,1785,2024-07-31 06:15:00+00:00,CALL,0,45,75,0.4217099791700553,0.5426356589148821,13.917436600364317,18.437611213099956,4.520174612735639,1,0,,4.19022231757927,14.665847732855696,10.475625415276426,1,-4.576074835682691e-05,0.8505550811272417,-0.0002744138015697839,BAJISTA,train
USDCAD,2280,2309,2311,2024-08-07 11:15:00+00:00,CALL,1,435,465,0.369808516484088,0.8453038674029847,16.407934133060355,33.367794091802054,16.9598599587417,1,0,,2.5659031573969315,18.675804269890666,16.109901112493734,1,-0.00015124640608048763,0.9532262359101802,-0.00042081577208796794,BAJISTA,train
USDCAD,2810,2844,2845,2024-08-14 23:45:00+00:00,CALL,0,510,525,0.48422815525684215,0.9887798036464597,41.34153792440956,47.03415326612927,5.692615341719716,0,0,,2.894221076263813,8.7248482400879,5.8306271638240865,1,-7.160336509245177e-06,0.8250867497750931,-1.4585849392734218e-06,BAJISTA,train
USDCAD,2814,2844,2845,2024-08-15 00:45:00+00:00,CALL,0,450,465,0.06672084546799091,0.5547652916072338,36.420343788764114,30.94925866855481,5.471085120209306,0,0,0.0,2.894221076263813,8.7248482400879,5.8306271638240865,1,-3.57517467645357e-05,0.14799865455768582,0.00028586263425345315,ALCISTA,train
USDCAD,2840,2844,2845,2024-08-15 07:15:00+00:00,CALL,0,60,75,0.2730197144497112,0.6315789473689992,13.859141952675948,17.008437642684587,3.149295690008639,1,0,,2.894221076263813,8.7248482400879,5.8306271638240865,1,-2.7142122385797116e-05,0.5437839864991563,-0.0001443971709822467,BAJISTA,train
USDCAD,3825,3828,3831,2024-08-29 13:30:00+00:00,CALL,1,45,90,0.5221692632549896,0.7080745341615878,12.285299201884206,16.567668297229105,4.282369095344899,1,0,,2.829613063867132,14.599676698520375,11.770063634653242,1,-0.000154530294357651,0.6381362370220309,0.0002943723650796759,ALCISTA,train
USDCAD,4438,4465,4468,2024-09-06 22:45:00+00:00,CALL,0,405,450,0.0733530151994024,0.6260434056763422,18.861927737055783,27.75409897074579,8.892171233690007,1,0,,2.5556803030007327,14.183121716658219,11.627441413657486,1,-2.0734228524733698e-05,0.8735830458353868,6.779421214275771e-05,ALCISTA,train
USDCAD,4602,4632,4634,2024-09-10 15:45:00+00:00,CALL,0,450,480,0.08116759762787243,0.9985835694050269,64.84831354814453,62.739987019243635,2.1083265289008963,0,0,,4.649973548864834,17.619699246991026,12.969725698126192,1,5.4924298241617205e-05,1.2408671697209246,-8.841394228964461e-06,BAJISTA,train
USDCAD,4630,4632,4634,2024-09-10 22:45:00+00:00,CALL,0,30,60,0.1994116847839439,0.5759999999994612,11.526382975095764,25.270160195763367,13.743777220667603,1,0,,4.649973548864834,17.619699246991026,12.969725698126192,1,-5.315930234319254e-05,0.9755250824509634,2.351595925254024e-05,ALCISTA,train
USDCAD,5317,5353,5356,2024-09-20 02:30:00+00:00,PUT,0,540,585,0.019119479949150458,0.31609195402314494,88.86731087969144,81.60900369362302,7.258307186068421,1,0,,2.521795066896175,81.17878432966997,83.70057939656614,1,3.9057149681624445e-05,0.4520155169505819,0.00024556852062285195,ALCISTA,train
USDCAD,5414,5430,5433,2024-09-23 02:45:00+00:00,CALL,0,240,285,0.4042457706656954,0.6176470588237254,66.838970619838,66.86969943388495,0.03072881404695238,0,0,0.0,3.2014070703468764,15.000381072610852,11.798974002263975,1,3.757247836066121e-05,0.45795499407816814,-0.00015332923472510807,BAJISTA,train
USDCAD,5890,5920,5925,2024-09-30 01:45:00+00:00,CALL,1,450,525,0.34170718126979477,0.6443298969074387,47.441162939562766,46.90118478473129,0.5399781548314735,0,0,,3.196390876098281,18.701629921102334,15.505239045004053,1,-2.749662515928253e-05,0.3,2.219870803510382e-05,ALCISTA,train
USDCAD,5893,5920,5925,2024-09-30 02:30:00+00:00,CALL,1,405,480,0.01910003875314071,0.6647398843929226,50.5723905723847,49.248306356734,1.3240842156507,0,0,,3.196390876098281,18.701629921102334,15.505239045004053,1,-1.256056265939857e-05,0.3167281672816728,1.6648938630181576e-05,ALCISTA,train
USDCAD,5913,5920,5925,2024-09-30 07:30:00+00:00,CALL,1,105,180,0.23102223491982055,0.5390624999998732,47.873799725651374,52.99497027892243,5.121170553271057,0,0,,3.196390876098281,18.701629921102334,15.505239045004053,1,-6.855036612535045e-05,0.6374957157545984,-0.00011843254526344715,BAJISTA,train
USDCAD,6244,6264,6267,2024-10-03 18:15:00+00:00,PUT,0,300,345,0.5922444975558346,0.7418988061397616,56.052141527001766,47.90459033441194,8.147551192589823,0,0,,2.3657248787252314,92.55208493712661,94.91780981585184,1,2.528571741845669e-05,1.234248788368336,-8.128339084734204e-05,BAJISTA,train
USDCAD,6254,6264,6267,2024-10-03 20:45:00+00:00,PUT,0,150,195,0.22558959848443147,0.5145118733510472,73.40230654205098,59.705889229828394,13.696417312222586,0,0,,2.3657248787252314,92.55208493712661,94.91780981585184,1,0.00011762737223404866,0.7898211499219782,0.0012706761918128695,ALCISTA,train
USDCAD,6778,6806,6807,2024-10-11 07:45:00+00:00,PUT,1,420,435,0.37493083055133003,0.6564551422319124,48.11151195358963,52.56058247172604,4.449070518136416,0,0,,2.727971273395056,86.38675102011729,89.11472229351234,1,-4.199482005123959e-05,0.871160018340211,8.144044885338708e-05,ALCISTA,train
USDCAD,6790,6806,6807,2024-10-11 10:45:00+00:00,PUT,1,240,255,0.04873271394091273,0.7543520309481906,51.65571975917536,64.60043787630828,12.944718117132915,0,0,,2.727971273395056,86.38675102011729,89.11472229351234,1,2.938513046311767e-05,1.3409090909090908,0.00030814267005618845,ALCISTA,train
USDCAD,7492,7511,7513,2024-10-22 18:15:00+00:00,CALL,0,285,315,0.4228126966165585,0.8928571428570012,50.93825669244793,56.49796751841385,5.559710825965922,0,0,,3.6908825520795787,14.84287234854601,11.151989796466431,1,7.890557960976011e-07,1.0943039470574332,3.615695008885034e-05,ALCISTA,train
USDCAD,7499,7534,7539,2024-10-22 20:00:00+00:00,PUT,0,525,600,0.10665666777064398,0.7100591715975865,83.79127896369461,84.92574127803577,1.1344623143411638,1,0,,5.017036166754153,85.86710757601561,90.88414374276977,1,6.437756014746865e-05,0.6951579407585529,-0.0009028596098503705,BAJISTA,train
USDCAD,7502,7511,7513,2024-10-22 20:45:00+00:00,CALL,0,135,165,0.3620735698493079,0.7003891050586649,53.26805732936493,67.26442187489786,13.996364545532934,0,0,,3.6908825520795787,14.84287234854601,11.151989796466431,1,-6.288373218898375e-05,0.825809293107245,-0.0007695400985356926,BAJISTA,train
USDCAD,7893,7895,7897,2024-10-28 22:30:00+00:00,CALL,1,30,60,0.2973571850563857,0.7858243451464091,9.753517226099989,10.992712911551811,1.239195685451822,1,0,,3.3014396764828575,14.288733127222121,10.987293450739264,1,-6.33217839810609e-05,0.42022895232574986,-9.718907594791215e-05,BAJISTA,train
USDCAD,8360,8375,8377,2024-11-04 20:15:00+00:00,PUT,0,225,255,0.14288897675117287,0.6574239713772999,67.44421776067182,66.3893345987663,1.0548831619055221,0,0,,3.6581279635348523,82.52702007205079,86.18514803558564,1,5.543064398764836e-05,0.918398533007335,0.0004621171877361441,ALCISTA,train
USDCAD,8362,8375,8377,2024-11-04 20:45:00+00:00,PUT,0,195,225,0.051339686504260275,0.5382436260620924,70.53317053316808,69.38141948690266,1.1517510462654172,0,0,,3.6581279635348523,82.52702007205079,86.18514803558564,1,-2.8443718518885268e-05,0.8088854844887017,0.0005010063316834845,ALCISTA,train
USDCAD,8372,8375,8377,2024-11-04 23:15:00+00:00,PUT,0,45,75,0.4355799151247277,0.7537688442210047,84.17068144943852,76.54328165058635,7.627399798852167,1,0,,3.6581279635348523,82.52702007205079,86.18514803558564,1,5.22680246763063e-05,0.4844769626260629,0.00018781856295047028,ALCISTA,train
USDCAD,9099,9118,9120,2024-11-14 13:00:00+00:00,PUT,0,285,315,0.5227963178836603,0.9766022380467773,83.0057333063237,76.82204183278628,6.183691473537422,1,0,,2.4163052324792034,86.358685193466,88.7749904259452,1,0.00013780492366141233,1.1167387276096357,0.0005729656595441224,ALCISTA,train
USDCAD,9121,9143,9145,2024-11-14 18:30:00+00:00,PUT,0,330,360,0.5894285002469708,0.6974522292992826,49.431321084863974,59.840091678993616,10.408770594129642,0,0,,2.5474714506703435,82.04428230656191,84.59175375723225,1,1.81561402124463e-06,0.7139709122961657,0.0004525078885782019,ALCISTA,train
USDCAD,9403,9410,9412,2024-11-19 17:00:00+00:00,CALL,1,105,135,0.590892371796274,0.984042553191476,33.635970600949825,37.46937599077583,3.833405389826005,0,0,,2.3459941387369607,10.9591735642837,8.61317942554674,1,-0.00024213662396571303,1.194055493514303,-0.0014626175317659085,BAJISTA,train
USDCAD,9551,9556,9561,2024-11-21 06:00:00+00:00,CALL,1,75,150,0.574577193889624,0.7926829268290757,46.28016147003428,59.21159759134391,12.93143612130963,0,0,,3.9394208505858703,14.657840430339272,10.718419579753402,1,-2.1046935316653183e-05,1.0845295055821371,-1.968338382429824e-05,BAJISTA,train
USDCAD,10565,10569,10574,2024-12-05 19:30:00+00:00,PUT,1,60,135,0.3958572786663899,0.653409090909163,81.86380436374095,69.08614091982797,12.777663443912985,1,0,,3.748117987478423,87.00193498543554,90.75005297291396,1,0.00011644648107226662,0.6586320718507714,0.00030964710907044335,ALCISTA,train
USDCAD,11606,11639,11641,2024-12-20 15:45:00+00:00,PUT,1,495,525,0.3697720429499245,0.6924979389943107,68.12958727078312,53.83877570462145,14.290811566161672,0,0,,4.519876772460549,85.84853148211887,90.36840825457942,1,3.869726234764717e-05,1.6777689962741333,8.755021977879807e-05,ALCISTA,train
USDCAD,11914,11943,11944,2024-12-26 20:30:00+00:00,PUT,0,435,450,0.37566932959276034,0.8150470219437049,63.379562342819554,73.25990840987934,9.88034606705979,0,0,,2.0315623018145743,86.63368983708729,88.66525213890186,1,3.112511180331256e-05,1.0275783906309028,-0.0009494580942777109,BAJISTA,train
USDCAD,11919,11943,11944,2024-12-26 21:45:00+00:00,PUT,0,360,375,0.18473710156307852,0.734624145785813,79.58332293436726,73.54846450678421,6.034858427583046,0,0,,2.0315623018145743,86.63368983708729,88.66525213890186,1,1.9046345687368186e-05,1.0801838610827375,-0.0007244848108012292,BAJISTA,train
USDCAD,11941,11943,11944,2024-12-27 03:15:00+00:00,PUT,0,30,45,0.01673149209783237,0.819327731092292,90.087347992741,87.08799960765087,2.99934838509013,1,0,,2.0315623018145743,86.63368983708729,88.66525213890186,1,6.055559760794641e-06,1.5389257694628848,0.00026442376093860354,ALCISTA,train
USDCAD,12687,12705,12707,2025-01-09 01:15:00+00:00,CALL,0,270,300,0.035369965613020096,0.5375139977601837,36.20553315969702,34.85026329507846,1.3552698646185561,0,0,,3.8945039591974275,10.54126675313096,6.646762793933533,1,-1.2141532324571478e-05,0.29974489795918363,0.00057484703223043,ALCISTA,train
USDCAD,12691,12705,12707,2025-01-09 02:15:00+00:00,CALL,0,210,240,0.5396687980964362,0.9280303030301613,60.16183721167814,51.446103817247696,8.715733394430444,0,0,,3.8945039591974275,10.54126675313096,6.646762793933533,1,2.4282895735330752e-05,0.7676261994159366,0.0004105375955021362,ALCISTA,train
USDCAD,12696,12723,12728,2025-01-09 03:30:00+00:00,PUT,0,405,480,0.14200640885028123,0.8289473684212673,64.32872730018154,71.8928456222892,7.56411832210766,0,0,,3.8362668056702773,83.94373026101057,87.77999706668085,1,8.304509939066415e-06,1.7455621301775146,0.0002052266711189965,ALCISTA,train
USDCAD,12702,12705,12707,2025-01-09 05:00:00+00:00,CALL,0,45,75,0.34274050887690943,0.8108108108108394,10.040036326569544,20.419556313591816,10.379519987022272,1,0,,3.8945039591974275,10.54126675313096,6.646762793933533,1,-6.73963012167879e-05,0.9319787985865724,-0.0001878077961102731,BAJISTA,train
USDCAD,12736,12776,12777,2025-01-09 13:30:00+00:00,CALL,1,600,615,0.3120525896118294,0.7729007633587701,40.60475026634173,34.37625008548267,6.228500180859065,0,0,,2.8080481153087984,15.436310643275945,12.628262527967147,1,7.179366038819848e-05,0.8772903942254303,0.00046531169106911463,ALCISTA,train
USDCAD,12768,12776,12777,2025-01-09 21:30:00+00:00,CALL,1,120,135,0.017137916517642696,0.752032520325194,24.476456731648437,21.72732712029398,2.749129611354455,0,0,0.0,2.8080481153087984,15.436310643275945,12.628262527967147,1,-2.303452251682283e-05,0.6026479987825293,-0.00018514318028739485,BAJISTA,train
USDCAD,12770,12776,12777,2025-01-09 22:00:00+00:00,CALL,1,90,105,0.16636525766736493,0.5613772455091866,25.029301453358496,25.05406088183608,0.02475942847758361,0,0,0.0,2.8080481153087984,15.436310643275945,12.628262527967147,1,-1.604515891020352e-05,0.521937693687816,-0.00015666407644099323,BAJISTA,train
USDCAD,12775,12776,12777,2025-01-09 23:15:00+00:00,CALL,1,15,30,0.08785943588097454,0.5643564356432796,9.95658343108733,12.813485115154037,2.856901684066708,1,0,,2.8080481153087984,15.436310643275945,12.628262527967147,1,-3.243173120585602e-05,0.398096062310688,-8.545921823577274e-05,BAJISTA,train
USDCAD,13261,13294,13296,2025-01-17 00:45:00+00:00,PUT,0,495,525,0.30920033072449976,0.7243460764588024,60.66433173929973,54.057173654315115,6.6071580849846185,0,0,,3.2917849836269397,88.05089996488296,91.3426849485099,1,-2.551373226114629e-05,0.4563492063492064,0.00038904288503061046,ALCISTA,train
USDCAD,13267,13294,13296,2025-01-17 02:15:00+00:00,PUT,0,405,435,0.26738757410448544,0.6826801517069356,84.8815853450356,82.8464889977429,2.0350963472927077,1,0,,3.2917849836269397,88.05089996488296,91.3426849485099,1,6.847643097643581e-05,0.6482825350749879,0.00024311633463902638,ALCISTA,train
USDCAD,13270,13294,13296,2025-01-17 03:00:00+00:00,PUT,0,360,390,0.3656584938185536,0.9213759213758158,89.9825942379134,89.71862127890415,0.26397295900925144,1,0,,3.2917849836269397,88.05089996488296,91.3426849485099,1,1.5530518731953546e-05,1.9647218453188602,0.00017016902298672143,ALCISTA,train
USDCAD,16150,16185,16186,2025-02-28 03:00:00+00:00,CALL,0,525,540,0.20549093806915944,0.7288135593219139,39.03508771929854,52.84854268072218,13.813454961423645,0,0,,2.110386400118223,14.852883179362179,12.742496779243956,1,-3.7787206385412215e-06,1.8662033014769766,0.00021086301140771369,ALCISTA,train
USDCAD,16169,16185,16186,2025-02-28 07:45:00+00:00,CALL,0,240,255,0.2757988575002599,0.7780979827091882,21.65343692611694,38.924309419540315,17.270872493423376,0,0,,2.110386400118223,14.852883179362179,12.742496779243956,1,-6.975427984682122e-05,0.8467419833390392,-4.708821700460941e-05,BAJISTA,train
USDCAD,16837,16868,16870,2025-03-11 06:45:00+00:00,CALL,1,465,495,0.17470553369150793,0.5589353612168365,42.118035160165874,43.053701429307814,0.9356662691419402,0,0,0.0,2.874645593689287,19.048486781163202,16.173841187473915,1,5.914794611070194e-05,0.5770782889426957,0.00036580499268379363,ALCISTA,train
USDCAD,16863,16868,16870,2025-03-11 13:15:00+00:00,CALL,1,75,105,0.5491193527705376,0.984116022099481,22.08900661012196,20.391505333874917,1.697501276247042,0,0,,2.874645593689287,19.048486781163202,16.173841187473915,1,-0.00012069886705453553,0.784477015323118,0.00017973367494272807,ALCISTA,train
USDCAD,17655,17692,17696,2025-03-21 20:15:00+00:00,PUT,1,555,615,0.08567608030869962,0.7341124908691327,27.203676430480545,23.912421820569843,3.291254609910702,0,0,0.0,2.2656821139847665,90.79144147574375,93.05712358972852,1,-2.2894121026254148e-05,0.6299212598425197,0.0008387676599637128,ALCISTA,train
USDCAD,17685,17692,17696,2025-03-24 04:45:00+00:00,PUT,1,105,165,0.49668599650519085,0.9302325581394228,90.82855433458667,91.2485630962395,0.42000876165282364,1,1,0.0,2.2656821139847665,90.79144147574375,93.05712358972852,1,0.00010177407549402395,1.138129010469436,0.00029008872810032393,ALCISTA,train
USDCAD,18037,18062,18064,2025-03-27 20:45:00+00:00,PUT,0,375,405,0.5894979765580981,0.9841628959276364,60.82322484566802,57.03238249287994,3.790842352788083,0,0,0.0,3.050397978862975,82.17004827235114,85.22044625121411,1,2.1078307818239953e-05,0.6646126760563381,-0.000609269561256065,BAJISTA,train
USDCAD,18133,18173,18175,2025-03-28 20:45:00+00:00,PUT,0,600,630,0.38564886236220636,0.5540355677154483,79.3392474310645,70.71496513146667,8.624282299597837,0,0,,2.354322814116358,88.93635557965115,91.29067839376751,1,0.00020266937626349797,0.7421668190787891,0.0005648011452601409,ALCISTA,train
USDCAD,18169,18173,18175,2025-03-31 06:45:00+00:00,PUT,0,60,90,0.3482333926936966,0.6792452830187177,85.58919632723608,74.28554688929643,11.303649437939654,1,0,,2.354322814116358,88.93635557965115,91.29067839376751,1,7.695873310180705e-05,0.684971098265896,0.00019284732081970013,ALCISTA,train
USDCAD,18414,18434,18436,2025-04-02 20:00:00+00:00,CALL,0,300,330,0.5717518709272612,0.8511870295309999,54.22799422799721,48.2347282347309,5.993265993266306,0,0,,4.363391670481866,19.279724468404055,14.91633279792219,1,7.558079714241899e-05,0.7711558068403003,-0.006012155640539363,BAJISTA,train
USDCAD,19504,19535,19538,2025-04-18 04:30:00+00:00,PUT,1,465,510,0.05433420718009746,0.23936170212769997,83.45570239843086,81.14949991419275,2.3062024842381135,1,0,0.0,4.054415793545672,80.27898027898398,84.33339607252965,1,0.0001312024101331372,2.0772166764533178,0.001102795409424484,ALCISTA,train
USDCAD,19570,19597,19602,2025-04-18 21:00:00+00:00,CALL,0,405,480,0.012285844114390142,0.3231939163498276,22.36825742236539,17.069910382246203,5.298347040119186,0,0,0.0,2.3356280715022475,13.172833250775204,10.837205179272956,1,-2.2319933932996586e-05,0.9079099307159354,-0.0007366269706576833,BAJISTA,train
USDCAD,19578,19597,19602,2025-04-18 23:00:00+00:00,CALL,0,285,360,0.05395784703299868,0.45112781954871684,37.76647433664929,35.53285610042489,2.2336182362244017,0,0,,2.3356280715022475,13.172833250775204,10.837205179272956,1,-2.7096925571454857e-05,0.4197002141327623,-0.00034389435796511325,BAJISTA,train
USDCAD,19585,19597,19602,2025-04-21 00:45:00+00:00,CALL,0,180,255,0.36022723817790203,0.7980900409275362,33.044710733149046,35.01997247725263,1.9752617441035838,0,0,0.0,2.3356280715022475,13.172833250775204,10.837205179272956,1,-0.00010773690289047018,0.03820631409611904,-0.0011046145126683005,BAJISTA,train
USDCAD,20925,20959,20961,2025-05-08 23:45:00+00:00,CALL,1,510,540,0.32081829495633785,0.754838709677558,26.323949901333346,28.935669425600135,2.611719524266789,0,0,,2.5931869783095403,7.47702589807912,4.8838389197695795,1,-8.495159370236705e-05,0.46953822273961976,-1.0058237193355524e-05,BAJISTA,train
